activity,adult_use,business_dba_name,business_image_url,business_legal_name,business_owner_name,business_phone,business_structure,county,data_refreshed_date,expiration_date,id,issue_date,license_designation,license_number,license_status,license_status_date,license_term,license_type,licensing_authority,licensing_authority_id,medical,parcel_number,premise_city,premise_county,premise_latitude,premise_longitude,premise_state,premise_zip_code
,True,"BD Health Retail 3, LLC",,"BD Health Retail 3, LLC",Mark Hendren,417-850-9999,,Jackson County,2024-03-17T22:44:54.291227,,DIS000076,,adult-use,DIS000076,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64063,Jackson County,38.9116463,-94.36165160000002,MO,64063
,True,"Releaf Resources, LLC",,"Releaf Resources, LLC",Robert Clark,816-213-4852,,Jackson County,2024-03-17T22:44:54.291227,,DIS000077,,adult-use,DIS000077,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Grandview,Jackson County,38.8733959,-94.5287599,MO,64030
,True,TC AppliCo LLC,,TC AppliCo LLC,Rachael Herndon,636-742-1337,,Jackson County,2024-03-17T22:44:54.291227,,DIS000078,,adult-use,DIS000078,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Jackson County,39.0997265,-94.5785667,MO,64108
,True,TC AppliCo LLC,,TC AppliCo LLC,Rachael Herndon,636-742-1337,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000079,,adult-use,DIS000079,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,St. Louis County,38.5025537,-90.62790439999999,MO,63025
,True,JG Missouri LLC,,JG Missouri LLC,Gail Brashers-Krug,319-621-4006,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000080,,adult-use,DIS000080,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63088,St. Louis County,38.5522581,-90.4927134,MO,63088
,True,"BD Health Retail 2, LLC",,"BD Health Retail 2, LLC",Mark Hendren,417-850-9999,,Greene County,2024-03-17T22:44:54.291227,,DIS000081,,adult-use,DIS000081,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Springfield,Greene County,37.2156128,-93.3518567,MO,65803
,True,"MoBIG Properties, LLC",,"MoBIG Properties, LLC",Nancy Price,417-343-8257,,Greene County,2024-03-17T22:44:54.291227,,DIS000082,,adult-use,DIS000082,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Greene County,37.2089572,-93.29229889999999,MO,65807
,True,Growing Jobs Missouri LLC,,Growing Jobs Missouri LLC,Josh Ferguson,314-707-1056,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000083,,adult-use,DIS000083,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63011,St. Louis County,38.6044507,-90.5588787,MO,63011
,True,"MoBIG Properties, LLC",,"MoBIG Properties, LLC",Nancy Price,417-343-8257,,Jasper County,2024-03-17T22:44:54.291227,,DIS000084,,adult-use,DIS000084,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64804,,37.0193161,-94.5005808,MO,64804
,True,COMO Health LLC,,COMO Health LLC,Kevin Gibbs,240-447-5806,,Stone County,2024-03-17T22:44:54.291227,,DIS000085,,adult-use,DIS000085,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65737,Stone County,36.6970059,-93.3693524,MO,65737
,True,"New Growth Horizon, LLC",,"New Growth Horizon, LLC",,314-462-9899,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000086,,adult-use,DIS000086,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63126,St. Louis County,38.552678,-90.3795438,MO,63126
,True,"BBMO 2, LLC",,"BBMO 2, LLC",Nicholas  Rinella,312-925-1217,,Greene County,2024-03-17T22:44:54.291227,,DIS000087,,adult-use,DIS000087,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65804,Greene County,37.1565149,-93.2483058,MO,65804
,True,"Nature's Med MO, LLC",,"Nature's Med MO, LLC",Jayeshkumar Patel,618-210-1577,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000088,,adult-use,DIS000088,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,St. Louis,St. Louis County,38.5181957,-90.28131810000001,MO,63125
,True,"Old Route 66 Wellness, LLC",,"Old Route 66 Wellness, LLC",Juan Lopez,417-895-8733,,Greene County,2024-03-17T22:44:54.291227,,DIS000089,,adult-use,DIS000089,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Springfield,Greene County,37.248115,-93.2621558,MO,65803
,True,"Old Route 66 Holdings, LLC",,"Old Route 66 Holdings, LLC",Mark Hendren,417-850-9999,,Christian County,2024-03-17T22:44:54.291227,,DIS000090,,adult-use,DIS000090,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,"Old Rte 66, Missouri, USA",,38.2972652,-91.1003056,MO,65721
,True,Astro Farms Gamma LLC,,Astro Farms Gamma LLC,Alex Close,614-296-7521,,Jasper County,2024-03-17T22:44:54.291227,,DIS000091,,adult-use,DIS000091,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64801,Jasper County,37.1034245,-94.5418141,MO,64801
,True,"Grassroots OpCo MO, LLC",,"Grassroots OpCo MO, LLC",Krystal Wright,816-588-8838,,Taney County,2024-03-17T22:44:54.291227,,DIS000092,,adult-use,DIS000092,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65616,Taney County,36.6436731,-93.21851439999999,MO,65616
,True,"The Dispensary, LLC",,"The Dispensary, LLC",Charlea Estes-Jones,417-665-1990,,Barry County,2024-03-17T22:44:54.291227,,DIS000093,,adult-use,DIS000093,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65625,Barry County,36.6789257,-93.86807549999999,MO,65625
,True,"MoBIG Properties, LLC",,"MoBIG Properties, LLC",Matt Warne,573-289-0104,,Greene County,2024-03-17T22:44:54.291227,,DIS000094,,adult-use,DIS000094,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65804,Greene County,37.1565149,-93.2483058,MO,65804
,True,"Revival Ninety-Eight, LLC",,"Revival Ninety-Eight, LLC",,816-556-3101,,Greene County,2024-03-17T22:44:54.291227,,DIS000095,,adult-use,DIS000095,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65807,Greene County,37.1756964,-93.3288183,MO,65807
,True,"Ozarks MMD, LLC",,"Ozarks MMD, LLC",Scott Lancaster,870-805-0797,,Greene County,2024-03-17T22:44:54.291227,,DIS000096,,adult-use,DIS000096,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65807,Greene County,37.1756964,-93.3288183,MO,65807
,True,SMO4 INC,,SMO4 INC,LeAnne Dickerson,816-810-3236,,Jasper County,2024-03-17T22:44:54.291227,,DIS000097,,adult-use,DIS000097,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64836,Jasper County,37.176447,-94.31022279999999,MO,64836
,True,GF Wellness St. Peters LLC,,GF Wellness St. Peters LLC,Joseph Delia,314-282-4679,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000098,,adult-use,DIS000098,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,St Peters,St. Charles County,38.748402,-90.5775426,MO,63303
,True,"Missouri Joint Ventures, LLC",,"Missouri Joint Ventures, LLC",,417-374-7408,,Christian County,2024-03-17T22:44:54.291227,,DIS000099,,adult-use,DIS000099,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65714,Christian County,37.0433863,-93.294353,MO,65714
,True,"QPS Missouri Holdings, LLC",,"QPS Missouri Holdings, LLC",Vishal Rungta,734-412-4600,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000100,,adult-use,DIS000100,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63304,St. Charles County,38.70360050000001,-90.6488505,MO,63304
,True,"RR Missouri, LLC",,"RR Missouri, LLC",Vishal Rungta,248-255-1283,,Greene County,2024-03-17T22:44:54.291227,,DIS000101,,adult-use,DIS000101,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65802,Greene County,37.1953893,-93.3892894,MO,65802
,True,"Bloom Medicinals of MO, LLC",,"Bloom Medicinals of MO, LLC",Jasmine Viola,419-482-8240,,Greene County,2024-03-17T22:44:54.291227,,DIS000102,,adult-use,DIS000102,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65802,Greene County,37.1953893,-93.3892894,MO,65802
,True,"QPS Missouri Holdings, LLC",,"QPS Missouri Holdings, LLC",Vishal Rungta,734-412-4600,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000103,,adult-use,DIS000103,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63127,St. Louis County,38.531543,-90.417231,MO,63127
,True,"V3 MO Vending 5, LLC",,"V3 MO Vending 5, LLC",Nick Liaromatis,630-747-3542,,Greene County,2024-03-17T22:44:54.291227,,DIS000104,,adult-use,DIS000104,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65803,Greene County,37.294172,-93.29861059999999,MO,65803
,True,"SW Retail Holdings, LLC",,"SW Retail Holdings, LLC",Adam Stacey,417-840-0577,,Stone County,2024-03-17T22:44:54.291227,,DIS000105,,adult-use,DIS000105,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65737,Stone County,36.6970059,-93.3693524,MO,65737
,True,"Harmony Neosho, LLC",,"Harmony Neosho, LLC",Daryl Deel,417-434-4892,,Newton County,2024-03-17T22:44:54.291227,,DIS000106,,adult-use,DIS000106,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Neosho,Newton County,36.8690353,-94.3819793,MO,64850
,True,"Grassroots OpCo MO, LLC",,"Grassroots OpCo MO, LLC",Krystal Wright,816-588-8838,,Greene County,2024-03-17T22:44:54.291227,,DIS000107,,adult-use,DIS000107,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65802,Greene County,37.1953893,-93.3892894,MO,65802
,True,"Grassroots OpCo MO, LLC",,"Grassroots OpCo MO, LLC",Krystal Wright,816-588-8838,,Jasper County,2024-03-17T22:44:54.291227,,DIS000108,,adult-use,DIS000108,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64801,Jasper County,37.1034245,-94.5418141,MO,64801
,True,"Missouri Made Marijuana, LLC",,"Missouri Made Marijuana, LLC",Randy Black Sr,417-782-9024,,Jasper County,2024-03-17T22:44:54.291227,,DIS000109,,adult-use,DIS000109,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Joplin,Jasper County,37.0737428,-94.4781855,MO,64804
,True,Easy Mountain Investments LLC,,Easy Mountain Investments LLC,Alex Paulson,417-773-4605,,Greene County,2024-03-17T22:44:54.291227,,DIS000110,,adult-use,DIS000110,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Republic,Greene County,37.1330057,-93.451036,MO,65738
,True,"Bloom Medicinals of MO – Dispensary 1, LLC",,"Bloom Medicinals of MO – Dispensary 1, LLC",Jasmine Viola,419-482-8240,,Cape Girardeau County,2024-03-17T22:44:54.291227,,DIS000111,,adult-use,DIS000111,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Cape Girardeau,Cape Girardeau County,37.3222483,-89.55975389999999,MO,63701
,True,"New Growth Horizon, LLC",,"New Growth Horizon, LLC",John Pennington,314-749-2677,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000112,,adult-use,DIS000112,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63125,,38.5161654,-90.2901815,MO,63125
,True,JG Missouri LLC,,JG Missouri LLC,Gail Brashers-Krug,319-621-4006,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000114,,adult-use,DIS000114,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63105,,38.6446552,-90.33013419999999,MO,63105
,True,Hayti Investments LLC,,Hayti Investments LLC,Krystal Wright,816-588-8838,,Pemiscot County,2024-03-17T22:44:54.291227,,DIS000115,,adult-use,DIS000115,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63851,Pemiscot County,36.233679,-89.74952720000002,MO,63851
,True,"Nirvana Bliss I, LLC",,"Nirvana Bliss I, LLC",Bradford Goette,314-448-3848,,Jefferson County,2024-03-17T22:44:54.291227,,DIS000116,,adult-use,DIS000116,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Jefferson County,38.2135566,-90.40329659999999,MO,63028
,True,"V3 MO Vending 7, LLC",,"V3 MO Vending 7, LLC",Nick Liaromatis,630-747-3542,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000117,,adult-use,DIS000117,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63141,St. Louis County,38.6624944,-90.4785495,MO,63141
,True,Heya Park Hills Retail LLC,,Heya Park Hills Retail LLC,Carl Bearden,314-650-4597,,St. Francois County,2024-03-17T22:44:54.291227,,DIS000118,,adult-use,DIS000118,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Park Hills,St. Francois County,37.8428039,-90.4957962,MO,63601
,True,"Organic Remedies MO, Inc.",,"Organic Remedies MO, Inc.",,573-279-4020,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000119,,adult-use,DIS000119,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,,38.6270025,-90.19940419999999,MO,63123
,True,Sikeston Investments LLC,,Sikeston Investments LLC,Krystal Wright,816-588-8838,,Scott County,2024-03-17T22:44:54.291227,,DIS000120,,adult-use,DIS000120,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63801,Scott County,36.876719,-89.5878579,MO,63801
,True,COMO Health LLC,,COMO Health LLC,Kevin Gibbs,240-447-5806,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000121,,adult-use,DIS000121,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63088,St. Louis County,38.5522581,-90.4927134,MO,63088
,True,Poplar Bluff Investments LLC,,Poplar Bluff Investments LLC,Krystal Wright,816-588-8838,,Butler County,2024-03-17T22:44:54.291227,,DIS000122,,adult-use,DIS000122,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Butler County,36.7539046,-90.3933649,MO,63901
,True,"STL Dispensaries 51, LLC",,"STL Dispensaries 51, LLC",Joseph Barczewski,314-892-7005,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000123,,adult-use,DIS000123,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,St. Louis,,38.59285819999999,-90.28605309999999,MO,63123
,True,"Green South Missouri, LLC",,"Green South Missouri, LLC",Aaron Crawley,479-502-0487,,Jasper County,2024-03-17T22:44:54.291227,,DIS000124,,adult-use,DIS000124,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Joplin,Newton County,37.0529983,-94.4105747,MO,64804
,True,"Nature's Health and Wellness, LLC",,"Nature's Health and Wellness, LLC",Claire O'Hern,847-830-2561,,Dent County,2024-03-17T22:44:54.291227,,DIS000125,,adult-use,DIS000125,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65560,Dent County,37.6455993,-91.53598079999999,MO,65560
,True,"Wild MMD Investments, LLC",,"Wild MMD Investments, LLC",Paul Rockers,573-301-9865,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000126,,adult-use,DIS000126,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,St. Charles County,38.8106075,-90.69984769999999,MO,63368
,True,"Nature's Health and Wellness, LLC",,"Nature's Health and Wellness, LLC",Claire O'Hern,847-830-2561,,Phelps County,2024-03-17T22:44:54.291227,,DIS000127,,adult-use,DIS000127,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Phelps County,37.948544,-91.7715303,MO,65401
,True,Astro Farms Alpha LLC,,Astro Farms Alpha LLC,Alex Close,614-296-7521,,Stoddard County,2024-03-17T22:44:54.291227,,DIS000128,,adult-use,DIS000128,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63841,Stoddard County,36.7958866,-89.9578688,MO,63841
,True,"BBMO 1, LLC",,"BBMO 1, LLC",Nicholas  Rinella,312-925-1217,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000129,,adult-use,DIS000129,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63005,,38.6299452,-90.6962853,MO,63005
,True,"RR Missouri, LLC",,"RR Missouri, LLC",Vishal Rungta,248-255-1283,,Wright County,2024-03-17T22:44:54.291227,,DIS000130,,adult-use,DIS000130,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65711,Wright County,37.1306078,-92.2634942,MO,65711
,True,"Occidental Group, Inc.",,"Occidental Group, Inc.",JR Narayan,314-754-8710,,Jefferson County,2024-03-17T22:44:54.291227,,DIS000131,,adult-use,DIS000131,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Jefferson County,38.2135566,-90.40329659999999,MO,63028
,True,JG Missouri LLC,,JG Missouri LLC,Gail Brashers-Krug,319-621-4006,,St. Francois County,2024-03-17T22:44:54.291227,,DIS000132,,adult-use,DIS000132,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63640,St. Francois County,37.7808846,-90.4217895,MO,63640
,True,"Nature's Health and Wellness, LLC",,"Nature's Health and Wellness, LLC",Claire O'Hern,847-830-2561,,Phelps County,2024-03-17T22:44:54.291227,,DIS000133,,adult-use,DIS000133,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65559,Phelps County,37.9972645,-91.61432239999999,MO,65559
,True,"JK MMD Investments, LLC",,"JK MMD Investments, LLC",Ryan Herget,507-607-1508,,Cape Girardeau County,2024-03-17T22:44:54.291227,,DIS000134,,adult-use,DIS000134,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63755,Cape Girardeau County,37.3822732,-89.6662063,MO,63755
,True,"JK MMD Investments, LLC",,"JK MMD Investments, LLC",Ryan Herget,507-607-1508,,Dunklin County,2024-03-17T22:44:54.291227,,DIS000135,,adult-use,DIS000135,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63857,Dunklin County,36.2361762,-90.0556493,MO,63857
,True,"North Medical Group, LLC",,"North Medical Group, LLC",Kelsey Volner,314-366-5617,,Jefferson County,2024-03-17T22:44:54.291227,,DIS000136,,adult-use,DIS000136,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63050,Jefferson County,38.2320376,-90.5627432,MO,63050
,True,Bootheel CannaCare Dispensary LLC,,Bootheel CannaCare Dispensary LLC,Lori Garrett,573-359-4963,,Cape Girardeau County,2024-03-17T22:44:54.291227,,DIS000137,,adult-use,DIS000137,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Cape Girardeau County,37.3058839,-89.51814759999999,MO,63701
,True,"Organic Remedies MO, Inc.",,"Organic Remedies MO, Inc.",,573-279-4020,,Cape Girardeau County,2024-03-17T22:44:54.291227,,DIS000138,,adult-use,DIS000138,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Cape Girardeau County,37.3058839,-89.51814759999999,MO,63701
,True,Cape Girardeau Investments LLC,,Cape Girardeau Investments LLC,Krystal Wright,816-588-8838,,Cape Girardeau County,2024-03-17T22:44:54.291227,,DIS000139,,adult-use,DIS000139,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Cape Girardeau County,37.3058839,-89.51814759999999,MO,63701
,True,29 AND 79 LLC,,29 AND 79 LLC,Daniel Freund,573-366-0027,,St. Francois County,2024-03-17T22:44:54.291227,,DIS000141,,adult-use,DIS000141,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63640,St. Francois County,37.7808846,-90.4217895,MO,63640
,True,"Kind Goods Fenton, LLC",,"Kind Goods Fenton, LLC",Andrew Lammert,314-223-6680,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000142,,adult-use,DIS000142,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Fenton,St. Louis County,38.5025243,-90.4449997,MO,63026
,True,"QPS Missouri Holdings, LLC",,"QPS Missouri Holdings, LLC",Vishal Rungta,734-412-4600,,Cape Girardeau County,2024-03-17T22:44:54.291227,,DIS000143,,adult-use,DIS000143,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63703,Cape Girardeau County,37.2856186,-89.5403279,MO,63703
,True,"RR Missouri, LLC",,"RR Missouri, LLC",Vishal Rungta,248-255-1283,,Howell County,2024-03-17T22:44:54.291227,,DIS000144,,adult-use,DIS000144,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65775,,36.7242055,-91.8708613,MO,65775
,True,"Missouri Health & Wellness, LLC",,"Missouri Health & Wellness, LLC",Maggie Chatterton,309-255-7887,,Franklin County,2024-03-17T22:44:54.291227,,DIS000145,,adult-use,DIS000145,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Franklin County,38.55810719999999,-91.01208779999999,MO,63090
,True,"Missouri Health & Wellness, LLC",,"Missouri Health & Wellness, LLC",Maggie Chatterton,309-255-7887,,Pettis County,2024-03-17T22:44:54.291227,,DIS000146,,adult-use,DIS000146,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Sedalia,Pettis County,38.6963602,-93.25040729999999,MO,65301
,True,"Missouri Health & Wellness, LLC",,"Missouri Health & Wellness, LLC",Maggie Chatterton,309-255-7887,,Cole County,2024-03-17T22:44:54.291227,,DIS000147,,adult-use,DIS000147,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Jefferson City,Cole County,38.5526813,-92.20282809999999,MO,65109
,True,"BD Health Retail 1, LLC",,"BD Health Retail 1, LLC",Mark Hendren,417-850-9999,,Polk County,2024-03-17T22:44:54.291227,,DIS000148,,adult-use,DIS000148,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65674,Polk County,37.7944806,-93.57798149999999,MO,65674
,True,"Nirvana Bliss III, LLC",,"Nirvana Bliss III, LLC",Bradford Goette,314-448-3848,,Jefferson County,2024-03-17T22:44:54.291227,,DIS000149,,adult-use,DIS000149,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63051,Jefferson County,38.4096193,-90.56970849999999,MO,63051
