activity,adult_use,business_dba_name,business_image_url,business_legal_name,business_owner_name,business_phone,business_structure,county,data_refreshed_date,expiration_date,id,issue_date,license_designation,license_number,license_status,license_status_date,license_term,license_type,licensing_authority,licensing_authority_id,medical,parcel_number,premise_city,premise_county,premise_latitude,premise_longitude,premise_state,premise_zip_code
,True,BMD Warrensburg LLC,,BMD Warrensburg LLC,Jack Mitchell,858-848-4588,,Johnson County,2024-03-17T22:44:54.291227,,DIS000150,,adult-use,DIS000150,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64093,Johnson County,38.7627893,-93.73604979999999,MO,64093
,True,BeLeaf Medical LLC,,BeLeaf Medical LLC,Kevin Riggs,636-448-6021,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000151,,adult-use,DIS000151,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Earth City,St. Louis County,38.76786329999999,-90.453037,MO,63376
,True,Nature’s Med MO LLC,,Nature’s Med MO LLC,Jayeshkumar Patel,618-210-1577,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000152,,adult-use,DIS000152,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,O'Fallon,St. Charles County,38.7907638,-90.73717490000001,MO,63366
,True,"MO Med Moberly, LLC",,"MO Med Moberly, LLC",Brooke Foster,660-651-3252,,Randolph County,2024-03-17T22:44:54.291227,,DIS000153,,adult-use,DIS000153,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Moberly,Randolph County,39.4192646,-92.4376241,MO,65270
,True,GRD TROY LLC,,GRD TROY LLC,,833-469-9333,,Lincoln County,2024-03-17T22:44:54.291227,,DIS000154,,adult-use,DIS000154,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Troy,Lincoln County,38.9883205,-90.9753363,MO,63379
,True,"V3 MO Vending 1, LLC",,"V3 MO Vending 1, LLC",Nick Liaromatis,630-747-3542,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000155,,adult-use,DIS000155,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63366,St. Charles County,38.8809704,-90.73427339999999,MO,63366
,True,"Missouri Health & Wellness, LLC",,"Missouri Health & Wellness, LLC",Paul Rockers,573-301-9865,,Cass County,2024-03-17T22:44:54.291227,,DIS000156,,adult-use,DIS000156,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64012,Cass County,38.7952436,-94.5418141,MO,64012
,True,GRD Mexico LLC,,GRD Mexico LLC,,833-469-9333,,Audrain County,2024-03-17T22:44:54.291227,,DIS000157,,adult-use,DIS000157,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65265,Audrain County,39.1730652,-91.887271,MO,65265
,True,"New Growth Horizon, LLC",,"New Growth Horizon, LLC",John Pennington,314-749-2677,,Warren County,2024-03-17T22:44:54.291227,,DIS000158,,adult-use,DIS000158,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Warren County,38.8211845,-91.1391977,MO,63383
,True,"Kind Goods St. Peters, LLC",,"Kind Goods St. Peters, LLC",Andrew Lammert,314-223-6680,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000159,,adult-use,DIS000159,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,St Peters,St. Charles County,38.7913245,-90.5643623,MO,63376
,True,GRD Columbia LLC,,GRD Columbia LLC,,833-469-9333,,Boone County,2024-03-17T22:44:54.291227,,DIS000160,,adult-use,DIS000160,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65203,,38.9538484,-92.3714428,MO,65203
,True,Mint MO 4 LLC,,Mint MO 4 LLC,Alasaundra Frampton,623-297-9109,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000161,,adult-use,DIS000161,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63376,St. Charles County,38.7874699,-90.6298922,MO,63376
,True,"Shangri-La Jefferson, LLC.",,"Shangri-La Jefferson, LLC.",Nevil Patel,888-991-9222,,Cole County,2024-03-17T22:44:54.291227,,DIS000162,,adult-use,DIS000162,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65109,Cole County,38.5686223,-92.2433487,MO,65109
,True,"Shangri-La Nevada, LLC",,"Shangri-La Nevada, LLC",Shrinivas Haribhakti,573-476-3490,,Vernon County,2024-03-17T22:44:54.291227,,DIS000163,,adult-use,DIS000163,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Nevada,Vernon County,37.8374447,-94.3760891,MO,64772
,True,MOAZ Industries LLC,,MOAZ Industries LLC,,573-745-4820,,Camden County,2024-03-17T22:44:54.291227,,DIS000164,,adult-use,DIS000164,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65065,,38.1280947,-92.6685736,MO,65065
,True,"North Medical Group, LLC",,"North Medical Group, LLC",Kelsey Volner,314-366-5617,,Jefferson County,2024-03-17T22:44:54.291227,,DIS000165,,adult-use,DIS000165,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63070,Jefferson County,38.2842567,-90.403094,MO,63070
,True,Heya Eldon Retail LLC,,Heya Eldon Retail LLC,Carl Bearden,314-650-4597,,Miller County,2024-03-17T22:44:54.291227,,DIS000166,,adult-use,DIS000166,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65026,Miller County,38.3341134,-92.5859673,MO,65026
,True,"Shangri-La Columbia, LLC",,"Shangri-La Columbia, LLC",Nevil Patel,888-991-9222,,Boone County,2024-03-17T22:44:54.291227,,DIS000167,,adult-use,DIS000167,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Columbia,Boone County,38.96505459999999,-92.2877512,MO,65202
,True,Heya St. Charles Retail II LLC,,Heya St. Charles Retail II LLC,Carl Bearden,314-650-4597,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000168,,adult-use,DIS000168,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,St Peters,St. Charles County,38.7985678,-90.58314419999999,MO,63376
,True,"Sunrise Beach GP, LLC",,"Sunrise Beach GP, LLC",,866-217-4063,,Camden County,2024-03-17T22:44:54.291227,,DIS000169,,adult-use,DIS000169,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65079,Camden County,38.1758645,-92.7843553,MO,65079
,True,"Green South Missouri, LLC",,"Green South Missouri, LLC",Aaron Crawley,479-502-0487,,Jasper County,2024-03-17T22:44:54.291227,,DIS000170,,adult-use,DIS000170,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Joplin,Newton County,37.0529983,-94.4105747,MO,64804
,True,Blue Arrow Holdings LLC,,Blue Arrow Holdings LLC,Zach Voudrie,314-359-1987,,Camden County,2024-03-17T22:44:54.291227,,DIS000171,,adult-use,DIS000171,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65079,Camden County,38.1758645,-92.7843553,MO,65079
,True,"Shangri-La Columbia South, LLC",,"Shangri-La Columbia South, LLC",Nevil Patel,888-991-9222,,Boone County,2024-03-17T22:44:54.291227,,DIS000172,,adult-use,DIS000172,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Columbia,Boone County,38.9061572,-92.3359363,MO,65203
,True,"Green South Missouri, LLC",,"Green South Missouri, LLC",Aaron Crawley,479-502-0487,,Jasper County,2024-03-17T22:44:54.291227,,DIS000173,,adult-use,DIS000173,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Joplin,Newton County,37.0529983,-94.4105747,MO,64804
,True,"STL Dispensaries 51, LLC",,"STL Dispensaries 51, LLC",Paul Rockers,573-301-9865,,Jefferson County,2024-03-17T22:44:54.291227,,DIS000174,,adult-use,DIS000174,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Imperial,Jefferson County,38.3704512,-90.3874269,MO,63052
,True,THF Partners LLC,,THF Partners LLC,Krystal Wright,816-588-8838,,Cass County,2024-03-17T22:44:54.291227,,DIS000175,,adult-use,DIS000175,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64701,Cass County,38.6533445,-94.3488372,MO,64701
,True,Missouri Wild Apothecary LLC,,Missouri Wild Apothecary LLC,Jason Crady,314-709-1745,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000176,,adult-use,DIS000176,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,O'Fallon,St. Charles County,38.8061537,-90.7692697,MO,63366
,True,COMO Health LLC,,COMO Health LLC,Kevin Gibbs,240-447-5806,,Boone County,2024-03-17T22:44:54.291227,,DIS000177,,adult-use,DIS000177,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65201,,38.951674,-92.33254099999999,MO,65201
,True,"GF Wright City, LLC",,"GF Wright City, LLC",Dan Welsh,314-520-4515,,Warren County,2024-03-17T22:44:54.291227,,DIS000178,,adult-use,DIS000178,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Warren County,38.8275491,-91.0201422,MO,63390
,True,"St. Claire DIS179, Inc.",,"St. Claire DIS179, Inc.",Paul Rockers,573-301-9865,,Franklin County,2024-03-17T22:44:54.291227,,DIS000179,,adult-use,DIS000179,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63077,Franklin County,38.3471103,-90.9818547,MO,63077
,True,JG Missouri LLC,,JG Missouri LLC,Gail Brashers-Krug,319-621-4006,,Cass County,2024-03-17T22:44:54.291227,,DIS000180,,adult-use,DIS000180,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64012,Cass County,38.7952436,-94.5418141,MO,64012
,True,Green Gryphon LLC,,Green Gryphon LLC,Alex Close,614-296-7521,,Franklin County,2024-03-17T22:44:54.291227,,DIS000181,,adult-use,DIS000181,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63069,Franklin County,38.4819976,-90.7415194,MO,63069
,True,"QPS Missouri Holdings, LLC",,"QPS Missouri Holdings, LLC",Vishal Rungta,734-412-4600,,Boone County,2024-03-17T22:44:54.291227,,DIS000182,,adult-use,DIS000182,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65203,,38.9538484,-92.3714428,MO,65203
,True,"QPS Missouri Holdings, LLC",,"QPS Missouri Holdings, LLC",Vishal Rungta,734-412-4600,,Pulaski County,2024-03-17T22:44:54.291227,,DIS000183,,adult-use,DIS000183,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Pulaski County,37.8280961,-92.17766639999999,MO,65584
,True,Columbia Care MO LLC,,Columbia Care MO LLC,Derek Coxson,314-269-6838,,Gasconade County,2024-03-17T22:44:54.291227,,DIS000184,,adult-use,DIS000184,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65041,Gasconade County,38.7042119,-91.4373844,MO,65041
,True,Agri-Genesis LLC,,Agri-Genesis LLC,Richard Gunnels,660-651-8895,,Henry County,2024-03-17T22:44:54.291227,,DIS000186,,adult-use,DIS000186,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64735,Henry County,38.3686324,-93.7782689,MO,64735
,True,SMO5 LLC,,SMO5 LLC,LeAnne Dickerson,816-810-3236,,Laclede County,2024-03-17T22:44:54.291227,,DIS000187,,adult-use,DIS000187,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65536,Laclede County,37.6805967,-92.6637865,MO,65536
,True,GRD Moberly LLC,,GRD Moberly LLC,,833-469-9333,,Randolph County,2024-03-17T22:44:54.291227,,DIS000188,,adult-use,DIS000188,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Randolph County,39.4183689,-92.43823669999999,MO,65270
,True,Holistic Missouri LLC,,Holistic Missouri LLC,,866-217-4063,,Boone County,2024-03-17T22:44:54.291227,,DIS000189,,adult-use,DIS000189,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65203,,38.9538484,-92.3714428,MO,65203
,True,"BBMO 3, LLC",,"BBMO 3, LLC",Nicholas  Rinella,312-925-1217,,Boone County,2024-03-17T22:44:54.291227,,DIS000190,,adult-use,DIS000190,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Boone County,38.9517053,-92.3340724,MO,65201
,True,"Elevation Cannabis, LLC",,"Elevation Cannabis, LLC",Chris  Issinghoff,620-921-5967,,Cass County,2024-03-17T22:44:54.291227,,DIS000191,,adult-use,DIS000191,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Cass County,38.8119527,-94.5318982,MO,64012
,True,"Organic Remedies MO, Inc.",,"Organic Remedies MO, Inc.",,573-279-4020,,Pettis County,2024-03-17T22:44:54.291227,,DIS000192,,adult-use,DIS000192,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65301,Pettis County,38.7044609,-93.2282613,MO,65301
,True,"Kind Goods Manchester, LLC",,"Kind Goods Manchester, LLC",Andrew Lammert,314-223-6680,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000193,,adult-use,DIS000193,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Manchester,St. Louis County,38.5939216,-90.4985351,MO,63011
,True,BTMD Holdings LLC,,BTMD Holdings LLC,Cameron Fraker,319-521-1850,,Morgan County,2024-03-17T22:44:54.291227,,DIS000194,,adult-use,DIS000194,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Morgan County,38.3083614,-92.8254697,MO,65037
,True,BeLeaf Medical LLC,,BeLeaf Medical LLC,Kevin Riggs,636-448-6021,,St. Louis city,2024-03-17T22:44:54.291227,,DIS000195,,adult-use,DIS000195,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Earth City,St. Louis County,38.76786329999999,-90.453037,MO,63110
,True,Holistic Missouri LLC,,Holistic Missouri LLC,,866-217-4063,,Phelps County,2024-03-17T22:44:54.291227,,DIS000196,,adult-use,DIS000196,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Phelps County,37.948544,-91.7715303,MO,65401
,True,FP3-Grand LLC,,FP3-Grand LLC,Krystal Wright,816-588-8838,,St. Louis city,2024-03-17T22:44:54.291227,,DIS000197,,adult-use,DIS000197,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,St. Louis,,38.598089,-90.2429759,MO,63109
,True,AJM Ventures LLC,,AJM Ventures LLC,Michael Lollis,417-353-7174,,Dallas County,2024-03-17T22:44:54.291227,,DIS000198,,adult-use,DIS000198,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65622,Dallas County,37.6439289,-93.0924093,MO,65622
,True,Kansas City Cannabis Company LLC,,Kansas City Cannabis Company LLC,Kevin Stallings,816-223-7159,,Jackson County,2024-03-17T22:44:54.291227,,DIS000199,,adult-use,DIS000199,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Lake Lotawana,Jackson County,38.9462777,-94.27577169999999,MO,64086
,True,"OND Explore, LLC",,"OND Explore, LLC",Timothy O'Hern,314-813-3058,,St. Charles County,2024-03-17T22:44:54.291227,,DIS000200,,adult-use,DIS000200,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63376,St. Charles County,38.7874699,-90.6298922,MO,63376
,True,GRD Kirksville LLC,,GRD Kirksville LLC,Jigneshkumar Patel,660-233-2359,,Jackson County,2024-03-17T22:44:54.291227,,DIS000201,,adult-use,DIS000201,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63501,Adair County,40.19475389999999,-92.5832496,MO,64063
,True,"Root 66 Des Peres, LLC",,"Root 66 Des Peres, LLC",Joseph Delia,314-282-4679,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000202,,adult-use,DIS000202,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Des Peres,St. Louis County,38.6026304,-90.43708269999999,MO,63131
,True,"Ozarx Botanicals II, LLC",,"Ozarx Botanicals II, LLC",Kimberli Andrews,417-839-5467,,Greene County,2024-03-17T22:44:54.291227,,DIS000203,,adult-use,DIS000203,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Springfield,Greene County,37.1821734,-93.35627559999999,MO,65804
,True,"Elevation Cannabis, LLC",,"Elevation Cannabis, LLC",Chris  Issinghoff,620-921-5967,,Clay County,2024-03-17T22:44:54.291227,,DIS000204,,adult-use,DIS000204,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO,Jackson County,39.0997265,-94.5785667,MO,64119
,True,"JAWS Ventures, Inc.",,"JAWS Ventures, Inc.",Rebekah Bromberg,314-303-8405,,St. Louis city,2024-03-17T22:44:54.291227,,DIS000206,,adult-use,DIS000206,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63104,,38.6160491,-90.2291565,MO,63104
,True,"The Forest Kansas City, LLC",,"The Forest Kansas City, LLC",April Reed,716-400-9526,,Jackson County,2024-03-17T22:44:54.291227,,DIS000207,,adult-use,DIS000207,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,Kansas City,Jackson County,39.0516998,-94.59505949999999,MO,64108
,True,"New Growth Horizon, LLC",,"New Growth Horizon, LLC",John Pennington,314-749-2677,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000208,,adult-use,DIS000208,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63044,St. Louis County,38.767401,-90.44080369999999,MO,63044
,True,"MOTACANN Holdings, LLC",,"MOTACANN Holdings, LLC",Brian Besse,314-705-1122,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000209,,adult-use,DIS000209,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63043,,38.7254453,-90.45967209999999,MO,63043
,True,"SLCC, LLC",,"SLCC, LLC",Katie Davies,907-952-2328,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000210,,adult-use,DIS000210,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63117,,38.6289223,-90.33013419999999,MO,63117
,True,"OWG II, LLC",,"OWG II, LLC",Stephanie Stenger,417-889-4300,,Polk County,2024-03-17T22:44:54.291227,,DIS000211,,adult-use,DIS000211,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65613,Polk County,37.6144838,-93.4104749,MO,65613
,True,"MoBIG Properties, LLC",,"MoBIG Properties, LLC",Nancy Price,417-343-8257,,Cooper County,2024-03-17T22:44:54.291227,,DIS000212,,adult-use,DIS000212,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65233,Cooper County,38.9736392,-92.74324179999999,MO,65233
,True,"MoBIG Properties, LLC",,"MoBIG Properties, LLC",Nancy Price,417-343-8257,,Harrison County,2024-03-17T22:44:54.291227,,DIS000213,,adult-use,DIS000213,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64442,Harrison County,40.4691664,-93.98717359999999,MO,64442
,True,"Organic Remedies MO, Inc.",,"Organic Remedies MO, Inc.",,573-279-4020,,Jackson County,2024-03-17T22:44:54.291227,,DIS000214,,adult-use,DIS000214,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64131,Jackson County,38.94506680000001,-94.5779191,MO,64131
,True,"MOrganic Remedies MO, Inc.",,"MOrganic Remedies MO, Inc.",Theodore Blum,847-945-4555,,St. Louis County,2024-03-17T22:44:54.291227,,DIS000215,,adult-use,DIS000215,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63005,,38.6299452,-90.6962853,MO,63005
,True,Missouri Medical Marijuana Collective LLC,,Missouri Medical Marijuana Collective LLC,Justin  Neely,314-718-0279,,Dunklin County,2024-03-17T22:44:54.291227,,DIS000216,,adult-use,DIS000216,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63829,Dunklin County,36.0470133,-90.2928776,MO,63829
,True,Certified Alternative Medicine Providers,,Certified Alternative Medicine Providers,Paul Rockers,573-301-9865,,Camden County,2024-03-17T22:44:54.291227,,DIS000217,,adult-use,DIS000217,Active,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65065,,38.1280947,-92.6685736,MO,65065
,True,4Releaf Wellness Center LLC,,4Releaf Wellness Center LLC,Kimberly Egelhoff,314-277-5195,,Cole County,2024-03-17T22:44:54.291227,,DIS000218,,adult-use,DIS000218,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65109,Cole County,38.5686223,-92.2433487,MO,65109
,True,"OZ APP, LLC",,"OZ APP, LLC",Lisa Gray,573-482-5836,,Pemiscot County,2024-03-17T22:44:54.291227,,DIS000219,,adult-use,DIS000219,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63830,Pemiscot County,36.1931245,-89.6556353,MO,63830
,False,ROI Wellness Center IV LLC,,ROI Wellness Center IV LLC,Jared Bradley,417-848-8055,,Camden County,2024-03-17T22:44:54.291227,,DIS000220,,medical,DIS000220,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,True,,MO,Miller County,38.1986435,-92.6387968,MO,65049
,True,SMO3 INC,,SMO3 INC,LeAnne Dickerson,816-810-3236,,Cass County,2024-03-17T22:44:54.291227,,DIS000221,,adult-use,DIS000221,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64012,Cass County,38.7952436,-94.5418141,MO,64012
,True,Feel State Inc.,,Feel State Inc.,David Melnick,314-583-2207,,Cape Girardeau County,2024-03-17T22:44:54.291227,,DIS000222,,adult-use,DIS000222,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 63703,Cape Girardeau County,37.2856186,-89.5403279,MO,63703
,True,Tetra Health GS LLC,,Tetra Health GS LLC,Ronald Hyde,417-259-3905,,Taney County,2024-03-17T22:44:54.291227,,DIS000223,,adult-use,DIS000223,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 65672,Taney County,36.6211735,-93.2154587,MO,65672
,True,"Verdant Creations Missouri 2, LLC",,"Verdant Creations Missouri 2, LLC",Krystal Wright,816-588-8838,,Nodaway County,2024-03-17T22:44:54.291227,,DIS000224,,adult-use,DIS000224,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,False,,MO 64468,Nodaway County,40.3461017,-94.8724706,MO,64468
,False,"Dream Leaf, LLC",,"Dream Leaf, LLC",Krystal Wright,816-588-8838,,Jackson County,2024-03-17T22:44:54.291227,,DIS000225,,medical,DIS000225,Inactive,,,retailer,Missouri Department of Health and Senior Services,MDHSS,True,,MO 64114,Jackson County,38.9546734,-94.5985613,MO,64114
